time,open,high,low,close,volume
116,19.09,19.09,19.09,19.09,100
118,19.19,19.245,19.19,19.245,200
119,19.28,19.5,19.28,19.44,568
1110,19.53,19.64,19.45,19.6,1650
1111,19.51,19.51,19.35,19.35,400
1113,19.014,19.02,18.77,18.77,910
1114,18.825,18.83,18.79,18.79,370
1117,18.99,18.99,18.99,18.99,100
1118,18.98,18.98,18.98,18.98,101
1119,18.96,18.96,18.96,18.96,150
1123,18.55,18.57,18.53,18.53,600
1124,18.56,18.56,18.52,18.52,803
1125,17.72,17.8,17.65,17.72,896
1126,17.77,17.79,17.66,17.79,700
1127,17.88,17.88,17.83,17.83,300
1128,17.85,17.99,17.85,17.905,500
1132,17.89,17.89,17.89,17.89,100
1133,17.63,17.63,17.63,17.63,100
1134,17.377,17.38,17.377,17.38,420
1135,17.3,17.3,17.24,17.24,400
1136,17.08,17.19,17.08,17.19,704
1137,17.19,17.25,17.19,17.25,301
1138,17.2,17.2,17.2,17.2,100
1139,17.455,17.6,17.455,17.6,350
1147,17.47,17.47,17.47,17.47,300
1152,17.47,17.57,17.4,17.57,900
1153,17.565,17.565,17.565,17.565,165
1154,17.78,17.78,17.78,17.78,150
1155,17.98,18.48,17.98,18.48,2040
1156,18.48,18.65,18.48,18.65,450
1157,18.67,18.78,18.67,18.78,350
1158,18.35,18.51,18.35,18.51,301
1159,18.01,18.16,17.61,18.157,1950
120,17.84,17.84,17.84,17.84,100
121,17.86,17.86,17.86,17.86,100
122,17.85,18,17.85,18,300
123,17.64,17.64,17.48,17.48,750
124,17.53,17.53,17.36,17.4,700
127,17.86,17.86,17.86,17.86,100
1210,17.62,17.62,17.62,17.62,200
1215,17.74,17.74,17.74,17.74,200
1224,17.63,17.63,17.63,17.63,100
1234,17.45,17.46,17.45,17.46,252
1246,17.45,17.45,17.45,17.45,200
1247,17.49,17.49,16.89,16.89,890
1248,17.01,17.01,16.91,16.91,200
1250,16.91,16.91,16.91,16.91,100
1251,16.98,16.98,16.98,16.98,259
1252,16.43,16.725,16.43,16.725,380
1258,16.23,16.23,16.23,16.23,120
1259,15.91,15.91,15.84,15.84,606
132,16.16,16.17,16.16,16.17,350
133,16.17,16.18,16.17,16.18,200
134,16.26,16.26,16.26,16.26,100
135,16.13,16.13,15.99,15.99,400
136,16.04,16.04,16.04,16.04,270
137,16.22,16.22,16.22,16.22,139
1310,16.28,16.28,16.28,16.28,100
1316,16.2,16.24,16.2,16.24,200
1317,16.27,16.27,16.225,16.225,250
1320,16.22,16.22,16.22,16.22,100
1328,15.92,15.92,15.92,15.92,150
1330,15.67,15.68,15.67,15.68,200
1331,15.56,15.56,15.56,15.56,301
1332,15.51,15.51,15.51,15.51,300
1334,15.55,15.55,15.55,15.55,100
1336,15.8,15.8,15.8,15.8,188
1344,15.69,15.69,15.69,15.69,200
1352,16.04,16.04,16.04,16.04,100
1354,16.16,16.16,16.16,16.16,100
1355,16.09,16.09,15.91,15.91,750
140,15.73,15.89,15.73,15.89,450
141,15.652,15.652,15.652,15.652,150
143,16.04,16.04,16.04,16.04,150
1418,15.98,15.98,15.98,15.98,100
1419,16.12,16.13,16.12,16.13,350
1422,16.21,16.21,16.21,16.21,350
1423,16.41,16.41,16.41,16.41,355
1431,16.12,16.12,15.95,15.96,450
1433,16.16,16.16,16.16,16.16,248
1444,16.145,16.145,16.145,16.145,150
1453,16.13,16.13,16.13,16.13,100
1457,16.19,16.23,16.19,16.23,300
150,16.32,16.32,16.32,16.32,100
152,15.78,15.79,15.78,15.79,384
158,15.71,15.71,15.65,15.65,300
1513,15.39,15.39,15.33,15.33,998
1524,15.85,15.86,15.85,15.86,400
1525,15.75,15.75,15.75,15.75,100
1526,15.93,15.93,15.93,15.93,100
1530,15.99,15.99,15.99,15.99,100
1533,15.92,15.99,15.92,15.975,650
1541,15.94,15.94,15.94,15.94,100
1553,15.8,15.8,15.8,15.8,100
1554,15.8,15.8,15.8,15.8,219
1557,15.87,15.87,15.87,15.87,300
1558,15.77,15.77,15.77,15.77,206
1559,15.69,15.73,15.66,15.66,1013
844,15.29,15.29,15.29,15.29,100
858,15.29,15.29,15.29,15.29,185
931,14.34,14.34,14.18,14.28,516
934,14.65,14.65,14.65,14.65,104
936,14.94,14.94,14.94,14.94,100
940,14.81,14.81,14.81,14.81,123
943,15.23,15.24,15.23,15.24,395
945,15.29,15.29,15.29,15.29,100
950,15.03,15.03,15.03,15.03,100
952,15.11,15.11,15.11,15.11,100
953,15.01,15.01,15.01,15.01,137
956,14.71,14.71,14.71,14.71,100
106,14.46,14.46,14.46,14.46,142
1012,14.3,14.3,14.26,14.26,300
1015,14,14,14,14,200
1025,14.53,14.53,14.53,14.53,100
1026,14.515,14.54,14.515,14.54,302
1028,14.73,14.73,14.73,14.73,100
1034,14.26,14.26,14.26,14.26,249
1036,14.31,14.31,14.31,14.31,100
1040,14.56,14.56,14.56,14.56,100
1041,14.48,14.48,14.48,14.48,100
110,14.46,14.46,14.46,14.46,200
118,14.31,14.31,14.29,14.29,250
1117,14.33,14.33,14.33,14.33,100
1118,14.22,14.22,14.21,14.21,200
1148,14.21,14.21,14.21,14.21,130
1213,14.18,14.18,14.18,14.18,100
1219,14.22,14.22,14.22,14.22,100
1232,14.23,14.23,14.23,14.23,100
1256,14.2,14.2,14.2,14.2,200
131,14.25,14.25,14.25,14.25,100
132,14.3,14.32,14.3,14.32,335
133,14.29,14.29,14.28,14.28,200
135,14.17,14.17,14.17,14.17,100
136,14.092,14.092,14.092,14.092,100
1318,14.26,14.26,14.13,14.22,474
1330,14.25,14.25,14.24,14.24,200
1339,14.35,14.37,14.35,14.37,200
1350,14.13,14.13,14.12,14.12,300
1355,14.3,14.31,14.3,14.31,200
1357,14.28,14.28,14.28,14.28,100
1424,14.21,14.21,14.21,14.21,100
153,14.01,14.01,14,14,300
1515,14.05,14.05,14.05,14.05,100
1540,14.005,14.005,14.005,14.005,120
1541,14.055,14.055,14.055,14.055,100
1544,14.1,14.1,14.1,14.1,100
1545,14.1,14.1,14.1,14.1,100
1549,14.07,14.08,14.07,14.08,200
1550,14.02,14.02,14.01,14.01,200
1555,14.03,14.03,14.03,14.03,200
1556,14.02,14.02,14.02,14.02,100
1558,13.985,13.985,13.985,13.985,116
1559,13.96,13.96,13.96,13.96,356
931,13.85,13.85,13.85,13.85,100
935,13.58,13.58,13.58,13.58,113
946,13.48,13.48,13.48,13.48,100
952,13.55,13.55,13.55,13.55,100
1013,13.08,13.08,13.08,13.08,105
1034,13.23,13.23,13.23,13.23,100
1056,13.6,13.6,13.6,13.6,300
1057,13.65,13.65,13.365,13.365,257
113,13.38,13.38,13.38,13.38,100
1116,13.645,13.645,13.645,13.645,400
1149,14.13,14.15,14.13,14.15,200
1150,13.92,13.92,13.91,13.91,658
1421,13.77,13.77,13.77,13.77,100
1424,13.95,13.95,13.95,13.95,100
1551,14.415,14.415,14.415,14.415,106
1555,14.475,14.475,14.36,14.36,400
1556,14.45,14.45,14.45,14.45,400
1557,14.34,14.34,14.26,14.29,300
1558,14.32,14.36,13.66,13.8,3600
1559,13.79,14.22,13.69,14.22,792
94,14.31,14.31,14.31,14.31,400
930,14.01,14.01,14.01,14.01,140
933,14.13,14.13,14.09,14.09,693
939,14.34,14.34,14.33,14.33,200
947,14.225,14.225,14.225,14.225,220
948,14.24,14.24,14.24,14.24,100
949,14.19,14.19,14.19,14.19,100
958,14.37,14.37,14.37,14.37,100
100,14.55,14.55,14.55,14.55,901
101,14.6,14.63,14.6,14.63,200
103,14.51,14.51,14.51,14.51,119
109,14.81,15.21,14.81,15.21,260
1012,15.24,15.3,15.1,15.3,730
1013,15.6,16.65,15.6,16.51,4116
1014,16.45,16.45,16.07,16.39,862
1015,16.49,16.49,16.49,16.49,342
1016,16.6,17.32,16.6,16.99,929
1017,17.33,17.35,16.8,16.8,1710
1018,16.63,16.96,16.63,16.96,283
1019,16.31,16.74,16.12,16.33,1059
1021,16.3,16.55,16.3,16.55,200
1022,16.02,16.02,15.93,15.93,664
1023,15.95,15.95,15.76,15.76,401
1024,15.98,15.98,15.98,15.98,100
1025,16.15,16.15,15.87,15.87,300
1029,15.62,15.62,15.6,15.6,200
1031,15.99,15.99,15.95,15.98,900
1032,16.45,16.45,16.45,16.45,100
1033,16.3,16.31,16.3,16.31,502
1034,16.24,16.24,16.24,16.24,205
1035,16.24,16.24,16.24,16.24,100
1036,16.31,16.31,16.31,16.31,202
1037,16.35,16.4,16.35,16.4,900
1038,16.4,16.64,16.4,16.64,200
1039,16.445,16.445,16.375,16.375,200
1040,16.375,16.375,16.25,16.25,2500
1041,16.15,16.15,16.15,16.15,464
1046,15.51,15.51,15.21,15.21,520
1047,15.5,15.5,15.39,15.39,443
1052,15.72,15.72,15.72,15.72,100
111,15.21,15.21,15.21,15.21,100
1113,15.375,15.375,15.375,15.375,100
1118,15.1,15.1,15.1,15.1,100
1123,14.79,14.79,14.79,14.79,200
1132,15.23,15.23,15.23,15.23,100
1133,15.11,15.11,15.11,15.11,200
1142,14.76,14.76,14.76,14.76,147
1156,14.83,14.83,14.83,14.83,400
127,14.815,14.815,14.815,14.815,100
1212,14.82,14.82,14.82,14.82,100
1223,14.795,14.795,14.795,14.795,100
1237,14.78,14.78,14.78,14.78,100
1246,14.74,14.74,14.74,14.74,150
1248,14.715,14.715,14.715,14.715,100
137,14.88,14.96,14.88,14.96,250
1320,14.93,14.93,14.93,14.93,500
1330,15.07,15.07,15.07,15.07,100
1335,14.955,14.955,14.955,14.955,100
1336,15.005,15.005,15.005,15.005,100
1338,15.16,15.16,15.16,15.16,100
1339,15.04,15.04,15.04,15.04,100
1344,15.24,15.24,15.24,15.24,100
1347,15.23,15.23,15.23,15.23,202
1352,15.135,15.135,15.135,15.135,100
1355,14.66,14.66,14.66,14.66,100
1358,14.825,14.825,14.825,14.825,100
142,14.935,15.06,14.935,15.06,200
1425,14.975,14.975,14.975,14.975,300
1426,14.97,14.97,14.97,14.97,100
1428,15.17,15.17,15.17,15.17,114
1433,15.2,15.2,15.2,15.2,100
1435,14.88,14.88,14.88,14.88,100
1539,14.74,14.74,14.74,14.74,203
1541,14.79,14.79,14.79,14.79,199
1551,14.9,14.9,14.9,14.9,400
1553,14.875,14.875,14.875,14.875,200
1558,14.97,14.97,14.89,14.89,300
933,14.31,14.39,14.31,14.39,1000
934,14.01,14.01,14.01,14.01,100
943,14.12,14.12,14.12,14.12,100
954,14.33,14.33,14.33,14.33,100
1015,14.1,14.1,14.04,14.04,200
1032,14.21,14.21,14.21,14.21,100
1045,14.25,14.25,14.25,14.25,100
114,14.14,14.14,14.14,14.14,100
1155,14.21,14.21,14.21,14.21,114
1214,14.45,14.45,14.45,14.45,100
1245,14.48,14.48,14.45,14.45,200
1246,14.49,14.49,14.49,14.49,100
1249,14.45,14.45,14.45,14.45,100
132,14.35,14.35,14.35,14.35,100
148,14.3,14.3,14.3,14.3,100
1415,14.21,14.21,14.21,14.21,100
1535,14.22,14.22,14.22,14.22,100
930,14.16,14.47,14.16,14.47,323
1018,14.27,14.27,14.27,14.27,100
115,14.19,14.19,14.19,14.19,100
117,14.15,14.15,14.14,14.14,200
1148,14.16,14.16,14.16,14.16,100
1239,14.17,14.17,14.17,14.17,100
1240,14.21,14.21,14.21,14.21,100
1250,14.1,14.1,14.1,14.1,295
1448,14.12,14.12,14.12,14.12,320
1457,14.03,14.03,14.03,14.03,100
1525,14.15,14.15,14.15,14.15,100
1539,14.41,14.48,14.41,14.48,321
1545,14.425,14.425,14.36,14.425,400
1546,14.49,14.49,14.22,14.22,578
1548,14.34,14.34,14.34,14.34,100
1559,14.41,14.41,14.41,14.41,300
169,14.64,14.64,14.64,14.64,101
1611,14.52,14.52,14.52,14.52,111
952,13.97,13.97,13.97,13.97,100
104,13.95,13.95,13.95,13.95,100
1017,13.64,13.64,13.64,13.64,300
1118,13.71,13.72,13.71,13.71,300
1136,13.76,13.76,13.76,13.76,100
1159,13.93,13.93,13.93,13.93,100
1212,13.88,13.88,13.88,13.88,100
1344,13.84,13.84,13.84,13.84,200
149,14.05,14.05,14.05,14.05,100
1537,13.89,13.89,13.89,13.89,100
1544,14,14,14,14,200
1553,14.01,14.01,14.01,14.01,100
1554,14.1,14.1,14.1,14.1,197
1010,13.94,13.94,13.94,13.94,300
1017,13.89,13.89,13.89,13.89,100
1018,13.82,13.82,13.82,13.82,400
1020,13.64,13.64,13.64,13.64,757
1150,13.95,13.95,13.9,13.9,300
1152,13.93,13.93,13.93,13.93,870
1153,13.92,13.92,13.92,13.92,353
122,13.75,13.75,13.75,13.75,149
1212,13.72,13.72,13.72,13.72,100
1213,13.9,13.9,13.9,13.9,1800
1233,13.81,13.81,13.81,13.81,100
1433,13.875,13.875,13.875,13.875,100
1435,13.9,13.9,13.9,13.9,200
1457,13.89,13.89,13.89,13.89,100
152,13.88,13.88,13.88,13.88,200
1543,13.775,13.79,13.775,13.79,200
1545,13.885,13.885,13.885,13.885,100
1547,13.905,13.905,13.905,13.905,100
1553,13.97,13.97,13.97,13.97,100
1554,13.97,13.97,13.97,13.97,200
1621,13.81,13.81,13.81,13.81,188
954,13.96,13.96,13.96,13.96,200
1011,14.14,14.14,14.14,14.14,100
1047,13.94,13.94,13.94,13.94,100
1117,14.27,14.27,14.26,14.26,300
1119,14.2,14.2,14.2,14.2,300
1141,14.1,14.1,14.1,14.1,100
1145,14.06,14.06,14.06,14.06,100
1235,14.14,14.14,14.14,14.14,100
1350,14.43,14.69,14.43,14.69,400
1351,14.746,14.746,14.746,14.746,100
1354,15.19,15.24,15.19,15.24,400
1355,15.32,15.79,15.25,15.79,400
1356,16.13,16.2,15.65,15.65,2301
1357,15.87,15.98,15.87,15.95,504
1358,15.69,15.79,15.69,15.79,230
1359,15.69,15.69,15.523,15.523,200
140,15.65,15.65,15.41,15.41,297
141,15.51,15.51,15.31,15.31,469
142,15.307,15.307,15.307,15.307,100
144,15.172,15.172,15.172,15.172,100
145,15.24,15.24,15.24,15.24,100
1410,15.22,15.22,15.17,15.17,204
1411,15.17,15.17,15.17,15.17,100
1412,15.16,15.16,15.16,15.16,100
1413,15.17,15.32,15.17,15.32,200
1414,15.32,15.32,15.32,15.32,400
1416,15.01,15.01,14.8,14.8,600
1418,14.9,14.9,14.9,14.9,100
1429,14.77,14.77,14.77,14.77,100
1430,14.62,14.62,14.62,14.62,186
1431,14.8,14.8,14.8,14.8,200
1437,14.9,14.9,14.9,14.9,100
1438,14.89,14.89,14.81,14.89,300
1440,14.83,14.83,14.83,14.83,100
1446,14.98,15.14,14.98,15.14,350
1449,15.11,15.11,15.11,15.11,100
1457,14.72,14.72,14.72,14.72,100
155,14.86,14.86,14.86,14.86,100
1541,14.71,14.71,14.71,14.71,100
1545,14.595,14.595,14.595,14.595,190
1550,14.58,14.58,14.58,14.58,100
1554,14.46,14.46,14.45,14.45,271
1555,14.58,14.58,14.58,14.58,100
1557,14.61,14.61,14.61,14.61,100
1558,14.66,14.66,14.66,14.66,105
933,14.33,14.33,14.33,14.33,100
1018,13.82,13.82,13.82,13.82,200
1114,14.2,14.2,14.2,14.2,100
1154,14.17,14.17,14.17,14.17,200
1155,14.17,14.25,14.17,14.25,300
1156,14.29,14.29,14.29,14.29,800
1158,14.19,14.19,14.19,14.19,500
1257,14.14,14.14,14.14,14.14,100
137,14.17,14.17,14.17,14.17,200
1355,14.15,14.15,14.15,14.15,1400
1415,14.019,14.019,14.019,14.019,100
1422,14.25,14.25,14.23,14.23,1802
1423,14.16,14.16,14.12,14.12,648
1513,14.04,14.04,14.04,14.04,100
1543,13.92,13.92,13.92,13.92,100
1547,13.905,13.905,13.905,13.905,200
1550,13.9,13.9,13.9,13.9,100
1551,13.91,13.91,13.91,13.91,200
1552,13.9,13.9,13.9,13.9,100
1557,14.02,14.02,14.02,14.02,100
1559,13.965,13.965,13.965,13.965,100
935,13.83,13.83,13.83,13.83,100
1044,13.99,13.99,13.99,13.99,200
1049,13.9,13.9,13.9,13.9,110
1125,14.1,14.1,14.1,14.1,200
1223,14.05,14.05,14.05,14.05,800
1224,14.05,14.05,14.05,14.05,148
1229,13.99,13.99,13.99,13.99,200
1243,13.98,14.06,13.98,14.06,1000
1245,14.02,14.02,13.96,13.96,600
1247,14,14,14,14,469
1248,13.96,13.96,13.96,13.96,101
1310,13.89,13.89,13.89,13.89,100
1328,13.9,13.9,13.9,13.9,178
1543,14.03,14.03,14.03,14.03,100
1553,14.05,14.05,14.05,14.05,100
1558,14.055,14.055,14.055,14.055,100
1559,14.08,14.08,14.08,14.08,110
82,13.99,13.99,13.99,13.99,100
87,14.07,14.07,14.07,14.07,100
815,13.86,13.9,13.86,13.9,300
818,13.87,13.87,13.87,13.87,100
820,13.96,13.96,13.96,13.96,100
822,13.99,13.99,13.98,13.98,200
824,13.94,13.94,13.94,13.94,100
825,13.93,13.93,13.93,13.93,100
826,13.91,13.97,13.91,13.97,200
829,13.86,13.86,13.86,13.86,100
830,13.87,13.87,13.87,13.87,100
833,14.01,14.01,14,14,200
839,13.94,13.94,13.94,13.94,200
844,13.89,13.89,13.89,13.89,100
845,13.99,13.99,13.99,13.99,100
850,13.96,13.96,13.96,13.96,100
90,13.99,13.99,13.99,13.99,100
91,13.98,13.98,13.98,13.98,100
97,13.92,13.92,13.92,13.92,100
98,13.92,13.92,13.92,13.92,100
910,13.92,13.92,13.92,13.92,100
911,13.92,13.92,13.92,13.92,100
912,14,14,14,14,100
918,13.99,13.99,13.99,13.99,100
924,13.99,13.99,13.99,13.99,100
935,13.9,13.9,13.9,13.9,100
942,13.88,13.88,13.88,13.88,100
943,13.88,13.88,13.88,13.88,100
944,13.88,13.88,13.88,13.88,200
945,13.98,13.98,13.96,13.96,200
956,13.99,13.99,13.99,13.99,100
957,13.99,13.99,13.99,13.99,200
958,13.99,13.99,13.99,13.99,100
101,13.94,13.94,13.94,13.94,100
107,13.96,13.96,13.96,13.96,100
1010,13.96,13.96,13.96,13.96,100
1011,13.87,13.87,13.87,13.87,100
1014,13.96,13.96,13.96,13.96,100
1015,13.96,13.96,13.96,13.96,200
1018,13.88,13.88,13.88,13.88,100
1022,13.96,13.96,13.96,13.96,100
1026,13.97,13.97,13.97,13.97,100
1028,13.96,13.96,13.96,13.96,300
1030,13.93,13.93,13.93,13.93,100
1032,13.95,13.95,13.95,13.95,100
1034,13.95,13.95,13.95,13.95,100
1037,13.95,13.95,13.95,13.95,100
1039,13.95,13.95,13.95,13.95,200
1040,13.95,13.95,13.95,13.95,100
1041,13.97,13.97,13.97,13.97,100
1043,13.95,13.97,13.95,13.97,200
1050,13.94,13.955,13.94,13.955,200
1051,13.94,13.94,13.94,13.94,100
1052,13.97,13.97,13.97,13.97,100
1053,13.97,13.97,13.97,13.97,100
1056,13.94,13.94,13.94,13.94,100
111,13.94,13.94,13.94,13.94,100
112,13.93,13.95,13.93,13.95,200
114,13.94,13.95,13.94,13.95,200
116,13.94,13.94,13.94,13.94,100
119,13.96,13.96,13.94,13.94,200
1114,13.9,13.9,13.9,13.9,100
1115,13.88,13.88,13.88,13.88,100
1116,13.89,13.89,13.86,13.86,200
1118,13.89,13.89,13.89,13.89,100
1122,13.96,13.96,13.96,13.96,100
1123,13.86,13.86,13.86,13.86,100
1127,13.92,13.92,13.92,13.92,100
1128,13.96,13.96,13.96,13.96,200
1132,13.97,13.97,13.97,13.97,100
1135,13.97,13.97,13.97,13.97,100
1138,13.93,13.93,13.93,13.93,100
1140,13.97,13.97,13.97,13.97,100
1142,13.94,13.94,13.94,13.94,100
1146,13.95,13.95,13.95,13.95,100
1152,13.92,13.92,13.92,13.92,100
1156,13.9,13.9,13.9,13.9,100
1157,13.88,13.88,13.88,13.88,100
121,13.89,13.89,13.89,13.89,100
125,13.9,13.9,13.9,13.9,100
126,13.86,13.86,13.86,13.86,100
129,13.9,13.9,13.9,13.9,100
1211,13.92,13.92,13.85,13.85,200
1217,13.865,13.865,13.865,13.865,100
1219,13.88,13.88,13.88,13.88,100
1015,13.82,13.82,13.82,13.82,100
1016,13.91,13.91,13.91,13.91,526
1040,13.99,13.99,13.99,13.99,331
1110,13.72,13.72,13.72,13.72,100
1148,13.63,13.63,13.63,13.63,100
126,13.74,13.74,13.74,13.74,100
139,13.74,13.74,13.74,13.74,100
1312,13.62,13.62,13.62,13.62,200
1423,13.75,13.75,13.75,13.75,100
1425,13.7,13.7,13.7,13.7,225
1426,13.7,13.7,13.7,13.7,400
1523,13.72,13.72,13.72,13.72,1000
1524,13.75,13.75,13.75,13.75,102
1525,13.76,13.76,13.76,13.76,810
1526,13.75,13.75,13.75,13.75,375
1541,13.71,13.71,13.71,13.71,100
1542,13.72,13.72,13.72,13.72,100
1544,13.72,13.72,13.72,13.72,100
1559,13.64,13.64,13.63,13.63,527
102,13.73,13.73,13.73,13.73,203
103,13.7,13.76,13.7,13.76,200
1039,13.6,13.6,13.6,13.6,100
1042,13.59,13.59,13.59,13.59,100
1043,13.64,13.64,13.64,13.64,100
1139,13.56,13.56,13.56,13.56,100
124,13.65,13.75,13.65,13.75,200
1217,13.74,13.74,13.74,13.74,100
1228,13.74,13.74,13.74,13.74,100
1230,13.95,13.95,13.95,13.95,100
1237,13.8,13.8,13.8,13.8,110
1241,13.79,13.79,13.79,13.79,100
1311,13.75,13.75,13.75,13.75,100
1350,13.89,13.89,13.89,13.89,100
1427,14.02,14.02,14.02,14.02,100
1539,13.72,13.72,13.72,13.72,104
1542,13.755,13.755,13.755,13.755,100
1544,13.725,13.765,13.725,13.765,200
1547,13.93,13.93,13.93,13.93,100
1551,13.99,13.99,13.99,13.99,100
1556,14,14,14,14,100
1557,14,14,14,14,100
1559,13.8,13.8,13.72,13.72,1014
1155,13.65,13.65,13.65,13.65,100
127,13.58,13.58,13.58,13.58,100
1215,13.69,13.69,13.69,13.69,200
1216,13.75,13.75,13.68,13.68,1362
1217,13.63,13.63,13.63,13.63,300
1416,13.56,13.56,13.56,13.56,100
1459,13.43,13.43,13.43,13.43,189
150,13.54,13.54,13.54,13.54,158
1532,13.84,13.84,13.84,13.84,288
1541,14.02,14.03,14.02,14.03,373
1543,14.43,14.43,14.43,14.43,114
1544,14.385,14.43,14.385,14.43,416
1546,14.375,14.375,14.375,14.375,100
1547,14.26,14.26,14.26,14.26,100
1549,14.145,14.21,14.145,14.21,209
1554,14.275,14.275,14.275,14.275,325
1632,14.82,15.294,14.82,15.294,500
1635,16.49,16.49,16.49,16.49,254
1640,15.29,15.29,15.29,15.29,100
931,13.92,13.92,13.92,13.92,100
936,13.87,13.87,13.87,13.87,205
940,13.77,13.77,13.77,13.77,100
953,13.81,13.81,13.8,13.8,200
108,14.185,14.185,14.185,14.185,100
1155,13.8,13.8,13.8,13.8,100
1212,13.71,13.71,13.71,13.71,203
1228,13.75,13.76,13.75,13.76,1100
1229,13.89,13.89,13.84,13.84,1274
1230,13.83,13.85,13.83,13.85,902
1319,13.71,13.71,13.705,13.705,2330
1332,13.56,13.56,13.56,13.56,100
1541,13.875,13.875,13.875,13.875,100
1542,13.935,13.935,13.935,13.935,150
1543,13.98,13.98,13.98,13.98,200
1544,13.98,13.98,13.97,13.98,300
1545,13.95,13.96,13.95,13.96,200
1549,14.01,14.01,14,14,200
1550,14,14,13.93,14,300
1552,13.76,13.76,13.67,13.67,785
1555,13.85,13.85,13.81,13.81,500
1556,13.91,13.94,13.91,13.94,300
1557,13.94,13.94,13.94,13.94,200
1558,13.95,13.95,13.93,13.93,300
1559,13.93,13.95,13.93,13.95,375
1031,13.4,13.4,13.4,13.4,200
1039,13.25,13.25,13.25,13.25,200
113,13.28,13.28,13.28,13.28,100
128,13.27,13.27,13.27,13.27,100
1314,13.27,13.27,13.27,13.27,100
1543,13.06,13.06,13.06,13.06,100
1544,13.03,13.03,13.03,13.03,100
1553,13.02,13.02,13.02,13.02,100
1555,13.04,13.04,13.04,13.04,100
937,12.76,12.76,12.76,12.76,100
957,12.7,12.7,12.7,12.7,100
1052,12.4,12.4,12.4,12.4,100
120,12.55,12.55,12.55,12.55,107
123,12.4,12.4,12.4,12.4,100
129,12.54,12.63,12.54,12.63,400
1211,12.65,12.65,12.65,12.65,100
1218,12.64,12.65,12.64,12.65,200
1318,12.47,12.47,12.47,12.47,121
1440,12.48,12.48,12.48,12.48,100
1517,12.55,12.55,12.55,12.55,100
1522,12.59,12.59,12.59,12.59,200
1541,12.56,12.56,12.56,12.56,100
1542,12.49,12.49,12.47,12.47,300
1543,12.48,12.55,12.48,12.55,300
1544,12.47,12.47,12.47,12.47,200
1545,12.48,12.48,12.46,12.46,367
1546,12.46,12.46,12.46,12.46,100
1547,12.46,12.47,12.46,12.47,200
1548,12.46,12.46,12.46,12.46,100
1549,12.46,12.46,12.46,12.46,300
1551,12.61,12.65,12.61,12.65,300
943,12.82,12.82,12.82,12.82,166
1152,13.16,13.16,13.16,13.16,200
1252,13.43,13.43,13.43,13.43,100
1434,13.46,13.46,13.46,13.46,145
1435,13.46,13.46,13.46,13.46,255
100,13.09,13.09,13.09,13.09,200
