time,open,high,low,close,volume
1053,11.595,11.595,11.595,11.595,100
1527,11.565,11.565,11.56,11.56,1200
1553,11.57,11.57,11.57,11.57,400
1555,11.57,11.57,11.57,11.57,200
1556,11.56,11.56,11.56,11.56,200
1557,11.57,11.57,11.57,11.57,200
1559,11.565,11.565,11.565,11.565,394
939,11.58,11.58,11.58,11.58,800
953,11.575,11.575,11.575,11.575,200
954,11.575,11.575,11.575,11.575,200
958,11.575,11.575,11.575,11.575,200
103,11.575,11.575,11.575,11.575,200
109,11.58,11.58,11.58,11.58,200
1015,11.58,11.58,11.58,11.58,200
1020,11.58,11.58,11.58,11.58,200
1025,11.575,11.575,11.575,11.575,200
1031,11.575,11.575,11.575,11.575,200
1032,11.575,11.575,11.575,11.575,800
1055,11.575,11.575,11.575,11.575,200
115,11.57,11.57,11.57,11.57,200
116,11.57,11.57,11.57,11.57,400
117,11.57,11.57,11.57,11.57,800
118,11.57,11.57,11.57,11.57,200
1159,11.545,11.545,11.545,11.545,3600
1337,11.53,11.53,11.53,11.53,8200
1352,11.535,11.535,11.535,11.535,600
1353,11.535,11.535,11.535,11.535,1800
1427,11.525,11.525,11.525,11.525,470
1439,11.535,11.535,11.535,11.535,454
1449,11.545,11.545,11.545,11.545,200
1450,11.545,11.545,11.545,11.545,400
151,11.525,11.525,11.525,11.525,200
1511,11.51,11.51,11.51,11.51,800
1516,11.5,11.5,11.5,11.5,200
1524,11.49,11.49,11.49,11.49,200
1545,11.51,11.51,11.51,11.51,514
1549,11.505,11.505,11.505,11.505,474
1554,11.495,11.495,11.495,11.495,600
1555,11.49,11.49,11.49,11.49,200
932,11.52,11.52,11.52,11.52,200
108,11.52,11.52,11.52,11.52,530
1023,11.525,11.525,11.525,11.525,1600
1036,11.525,11.525,11.525,11.525,200
1157,11.565,11.565,11.565,11.565,400
1250,11.575,11.575,11.57,11.57,800
1251,11.575,11.575,11.575,11.575,400
1320,11.57,11.57,11.57,11.57,200
1358,11.565,11.565,11.56,11.56,1000
149,11.575,11.575,11.575,11.575,200
1428,11.575,11.575,11.575,11.575,200
1429,11.53,11.57,11.53,11.57,800
119,11.575,11.575,11.57,11.57,400
1158,11.58,11.58,11.58,11.58,200
1233,11.585,11.585,11.585,11.585,200
1457,11.59,11.59,11.59,11.59,800
1557,11.63,11.63,11.63,11.63,200
108,11.63,11.63,11.63,11.63,200
1019,11.63,11.63,11.63,11.63,200
1026,11.625,11.625,11.625,11.625,200
1038,11.635,11.635,11.635,11.635,200
1052,11.635,11.635,11.635,11.635,434
1132,11.66,11.66,11.66,11.66,200
1139,11.67,11.67,11.67,11.67,200
1347,11.69,11.69,11.69,11.69,800
1419,11.695,11.695,11.695,11.695,200
1432,11.705,11.705,11.705,11.705,200
1455,11.705,11.705,11.705,11.705,200
1457,11.7,11.7,11.7,11.7,600
1549,11.7,11.7,11.7,11.7,200
1116,11.725,11.725,11.725,11.725,800
1143,11.76,11.76,11.76,11.76,800
122,11.76,11.76,11.76,11.76,200
1212,11.76,11.76,11.76,11.76,200
1332,11.765,11.765,11.765,11.765,200
1420,11.765,11.765,11.74,11.74,400
1519,11.73,11.73,11.72,11.72,400
1539,11.73,11.73,11.73,11.73,764
1542,11.72,11.72,11.72,11.72,1000
1551,11.725,11.725,11.725,11.725,200
1026,11.785,11.785,11.785,11.785,200
1235,11.795,11.795,11.795,11.795,200
1246,11.785,11.785,11.785,11.785,200
131,11.785,11.785,11.785,11.785,200
1311,11.78,11.78,11.78,11.78,200
1054,11.835,11.835,11.835,11.835,200
124,11.84,11.84,11.84,11.84,200
1313,11.845,11.845,11.845,11.845,200
1016,11.89,11.89,11.89,11.89,200
116,11.88,11.88,11.88,11.88,200
1410,11.875,11.875,11.875,11.875,200
151,11.88,11.88,11.88,11.88,200
1515,11.885,11.885,11.885,11.885,200
1523,11.885,11.885,11.885,11.885,200
1527,11.885,11.885,11.885,11.885,200
1130,11.955,11.955,11.955,11.955,200
142,12.105,12.105,12.105,12.105,200
1523,12.09,12.09,12.09,12.09,200
1549,12.095,12.095,12.095,12.095,200
1555,12.06,12.06,12.06,12.06,200
1559,12.07,12.07,12.07,12.07,400
930,11.84,11.84,11.84,11.84,200
1556,12.04,12.04,12.04,12.04,800
1049,12.01,12.01,12.01,12.01,200
139,12.03,12.03,12.03,12.03,200
1421,12.035,12.035,12.035,12.035,200
143,12.06,12.06,12.06,12.06,200
1447,12.05,12.05,12.05,12.05,400
1549,12.05,12.05,12.05,12.05,200
1050,12.08,12.08,12.08,12.08,200
1052,12.08,12.08,12.08,12.08,200
1054,12.08,12.08,12.08,12.08,200
1056,12.08,12.08,12.08,12.08,200
1317,12.095,12.095,12.095,12.095,200
1428,12.095,12.095,12.095,12.095,200
1531,12.095,12.095,12.09,12.09,400
1541,12.095,12.095,12.095,12.095,200
